score,frame
0,0
0,1
1,2
1,3
1,4
1,5
4,6
8,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
18,16
27,17
27,18
27,19
28,20
28,21
28,22
28,23
