score,frame
0,0
0,1
1,2
1,3
1,4
1,5
4,6
8,7
15,8
15,9
15,10
15,11
19,12
19,13
19,14
19,15
19,16
21,17
21,18
21,19
30,20
48,21
50,22
50,23
50,24
50,25
50,26
55,27
55,28
62,29
62,30
62,31
65,32
87,33
87,34
87,35
87,36
89,37
92,38
96,39
96,40
96,41
96,42
114,43
114,44
114,45
119,46
119,47
123,48
123,49
123,50
134,51
134,52
139,53
139,54
139,55
148,56
148,57
148,58
148,59
148,60
148,61
183,62
183,63
183,64
186,65
186,66
193,67
193,68
193,69
194,70
194,71
206,72
211,73
211,74
211,75
211,76
211,77
211,78
211,79
213,80
213,81
222,82
240,83
242,84
242,85
242,86
242,87
245,88
245,89
245,90
260,91
263,92
263,93
275,94
277,95
277,96
277,97
286,98
286,99
286,100
287,101
287,102
290,103
315,104
315,105
315,106
315,107
315,108
319,109
331,110
331,111
341,112
341,113
344,114
353,115
353,116
353,117
353,118
353,119
353,120
353,121
353,122
353,123
353,124
365,125
367,126
367,127
367,128
367,129
367,130
367,131
367,132
